order_id,order_date,order_count,shiping_method,unit_price,customer_name,customer_division,product_category,sale,profit
3,10/13/2010,6,هوایی عادی,38.94,Muhammed MacIntyre,کسب‌وکار کوچک,لوازم اداری, $261.54 , $(213.25)
6,2/20/2012,2,هوایی عادی,2.08,Ruben Dartt,شرکتی,لوازم اداری, $6.93 , $(4.64)
32,7/15/2011,26,هوایی عادی,107.53,Liz Pelletier,شرکتی,مبلمان," $2,808.08 "," $1,054.82 "
32,7/15/2011,24,کامیون تحویل,70.89,Liz Pelletier,شرکتی,مبلمان," $1,761.40 "," $(1,748.56)"
32,7/15/2011,23,هوایی عادی,7.99,Liz Pelletier,شرکتی,تکنولوژی, $160.23 , $(85.13)
32,7/15/2011,15,هوایی عادی,8.46,Liz Pelletier,شرکتی,تکنولوژی, $140.56 , $(128.38)
35,10/22/2011,30,هوایی عادی,9.11,Julie Creighton,شرکتی,لوازم اداری, $288.56 , $60.72 
35,10/22/2011,14,هوایی عادی,155.99,Julie Creighton,شرکتی,تکنولوژی," $1,892.85 ", $48.99 
36,11/2/2011,46,هوایی عادی,65.99,Sample Company A,کار در منزل,تکنولوژی," $2,484.75 ", $657.48 
65,3/17/2011,32,هوایی عادی,115.79,Tamara Dahlen,شرکتی,تکنولوژی," $3,812.73 "," $1,470.30 "
32,7/15/2008,26,هوایی عادی,107.53,Liz Pelletier,شرکتی,مبلمان,,
32,7/15/2008,24,کامیون تحویل,70.89,Liz Pelletier,شرکتی,مبلمان,,
32,7/15/2008,23,هوایی عادی,7.99,Liz Pelletier,شرکتی,تکنولوژی,,
32,7/15/2008,15,هوایی عادی,8.46,Liz Pelletier,شرکتی,تکنولوژی,,
35,10/22/2008,30,هوایی عادی,9.11,Julie Creighton,شرکتی,لوازم اداری,,
35,10/22/2008,14,هوایی عادی,155.99,Julie Creighton,شرکتی,تکنولوژی,,
36,10/22/2008,46,هوایی عادی,65.99,Sample Company A,کار در منزل,تکنولوژی,,
65,10/22/2008,32,هوایی عادی,115.79,Tamara Dahlen,شرکتی,تکنولوژی,,
66,1/19/2009,41,هوایی عادی,2.88,Arthur Gainer,مصرف‌کننده,لوازم اداری, $108.15 , $7.57 
69,6/3/2009,42,هوایی عادی,30.93,Jonathan Doherty,شرکتی,مبلمان," $1,186.06 ", $511.69 
69,6/3/2009,28,هوایی سریع,1.68,Jonathan Doherty,شرکتی,لوازم اداری, $51.53 , $0.35 
70,12/17/2010,48,هوایی عادی,1.86,Helen Wasserman,کار در منزل,لوازم اداری, $90.05 , $(107.00)
70,12/17/2010,46,هوایی عادی,205.99,Helen Wasserman,کار در منزل,تکنولوژی," $7,804.53 "," $2,057.17 "
96,4/16/2009,37,هوایی عادی,125.99,Keith Dawkins,کار در منزل,تکنولوژی," $4,158.12 "," $1,228.89 "
97,1/28/2010,26,هوایی عادی,2.89,Craig Yedwab,مصرف‌کننده,لوازم اداری, $75.57 , $28.24 
129,11/18/2012,4,هوایی عادی,6.48,Pauline Chand,شرکتی,لوازم اداری, $32.72 , $(22.59)
130,5/7/2012,3,هوایی سریع,150.98,Roy Collins,شرکتی,تکنولوژی, $461.89 , $(309.82)
130,5/7/2012,29,هوایی عادی,18.97,Roy Collins,شرکتی,لوازم اداری, $575.11 , $71.75 
130,5/7/2012,23,هوایی عادی,9.71,Roy Collins,شرکتی,لوازم اداری, $236.46 , $(134.31)
132,6/10/2010,27,هوایی عادی,7.99,Emily Phan,مصرف‌کننده,تکنولوژی, $192.81 , $(86.20)
132,6/10/2010,30,کامیون تحویل,130.98,Emily Phan,مصرف‌کننده,مبلمان," $4,011.65 ", $(603.80)
134,4/30/2012,11,هوایی عادی,95.99,Michael Dominguez,کار در منزل,لوازم اداری," $1,132.60 ", $(310.21)
135,10/20/2011,25,هوایی عادی,4.98,Anne Pryor,مصرف‌کننده,تکنولوژی, $125.85 , $(89.25)
166,9/11/2011,10,هوایی سریع,65.99,Valerie Takahito,مصرف‌کننده,تکنولوژی, $567.94 , $(126.09)
193,8/7/2010,14,هوایی عادی,12.44,Justin Hirsh,مصرف‌کننده,لوازم اداری, $174.89 , $(37.04)
194,4/4/2012,49,هوایی عادی,7.28,Maria Zettner,شرکتی,مبلمان, $329.03 , $(197.25)
194,4/4/2012,6,هوایی عادی,3.14,Maria Zettner,شرکتی,لوازم اداری, $20.19 , $(13.44)
195,12/27/2010,34,هوایی عادی,36.55,Brad Thomas,کار در منزل,لوازم اداری," $1,315.74 ", $260.87 
197,4/6/2011,23,هوایی عادی,12.98,Penelope Sewall,کار در منزل,لوازم اداری, $310.52 , $33.22 
224,6/17/2009,25,هوایی عادی,7.38,Bart Folk,شرکتی,مبلمان, $184.86 , $(33.95)
224,6/17/2009,44,هوایی عادی,5.98,Bart Folk,شرکتی,لوازم اداری, $267.85 , $(65.43)
224,6/17/2009,33,هوایی عادی,15.42,Bart Folk,شرکتی,لوازم اداری, $528.50 , $(149.92)
225,5/24/2011,24,هوایی عادی,5.58,Karen Ferguson,کار در منزل,لوازم اداری, $126.58 , $18.27 
225,5/24/2011,1,هوایی عادی,19.84,Karen Ferguson,کار در منزل,لوازم اداری, $23.70 , $(8.97)
229,12/28/2010,43,هوایی عادی,12.64,Matt Abelman,مصرف‌کننده,مبلمان, $586.11 , $98.44 
229,12/28/2010,24,هوایی عادی,24.92,Peter Fuller,مصرف‌کننده,لوازم اداری, $599.10 , $3.82 
230,10/26/2010,47,هوایی عادی,43.98,Erin Creighton,شرکتی,لوازم اداری," $2,029.75 ", $320.37 
230,10/26/2010,11,هوایی عادی,125.99,Erin Creighton,شرکتی,تکنولوژی," $1,118.40 ", $(212.33)
231,9/28/2009,2,هوایی عادی,363.25,Sean Braxton,کسب‌وکار کوچک,لوازم اداری, $689.74 , $(490.84)
258,12/28/2010,21,هوایی عادی,6.48,Liz Willingham,کار در منزل,لوازم اداری, $154.35 , $(91.14)
258,12/28/2010,7,کامیون تحویل,20.98,Liz Willingham,کار در منزل,لوازم اداری, $201.36 , $(284.40)
258,12/28/2010,33,هوایی عادی,6.54,Liz Willingham,کار در منزل,لوازم اداری, $216.77 , $(55.11)
261,6/28/2010,47,هوایی عادی,140.99,Sonia Sunley,کسب‌وکار کوچک,تکنولوژی," $5,677.61 "," $1,680.79 "
263,5/16/2009,25,هوایی عادی,5.4,Paul Lucas,شرکتی,لوازم اداری, $136.77 , $(136.25)
290,1/5/2009,24,هوایی عادی,7.64,Dorris Love,کار در منزل,لوازم اداری, $188.73 , $(32.48)
292,1/12/2012,43,هوایی عادی,9.9,Valerie Takahito,مصرف‌کننده,لوازم اداری, $412.62 , $175.54 
293,10/1/2012,49,کامیون تحویل,208.16,Barry French,مصرف‌کننده,لوازم اداری," $10,123.02 ", $457.81 
293,10/1/2012,27,هوایی عادی,8.69,Barry French,مصرف‌کننده,لوازم اداری, $244.57 , $46.71 
294,7/15/2010,35,هوایی عادی,193.17,Sanjit Chand,کار در منزل,لوازم اداری," $6,375.28 ", $489.02 
322,3/18/2012,20,هوایی عادی,155.99,Giulietta Weimer,شرکتی,تکنولوژی," $2,634.86 ", $257.76 
322,3/18/2012,46,هوایی عادی,6.48,Giulietta Weimer,شرکتی,لوازم اداری, $281.00 , $(291.59)
323,3/25/2009,20,هوایی عادی,5.68,Dario Medina,کسب‌وکار کوچک,لوازم اداری, $108.09 , $25.76 
323,3/25/2009,2,هوایی عادی,22.84,Dario Medina,کسب‌وکار کوچک,لوازم اداری, $55.34 , $(31.24)
324,3/19/2012,25,هوایی عادی,179.99,Frank Gastineau,کسب‌وکار کوچک,تکنولوژی," $3,872.63 ", $667.33 
325,10/16/2010,9,هوایی عادی,115.99,Craig Yedwab,شرکتی,تکنولوژی, $884.13 , $(178.71)
326,6/3/2011,34,هوایی عادی,5.99,Michelle Tran,مصرف‌کننده,لوازم اداری, $218.27 , $(44.14)
326,6/3/2011,17,هوایی عادی,5.81,Michelle Tran,مصرف‌کننده,لوازم اداری, $100.95 , $(21.30)
353,12/30/2010,21,هوایی عادی,2.21,Dean Percer,کار در منزل,لوازم اداری, $46.94 , $3.88 
355,6/13/2009,16,هوایی عادی,85.99,Henry MacAllister,کسب‌وکار کوچک,تکنولوژی," $1,239.63 ", $(172.55)
358,9/19/2010,33,کامیون تحویل,48.58,Ricardo Block,شرکتی,مبلمان," $1,640.90 "," $(1,348.06)"
358,9/19/2010,33,هوایی عادی,39.48,Ricardo Block,شرکتی,تکنولوژی," $1,235.87 ", $269.27 
359,12/18/2009,30,کامیون تحویل,124.49,Cari Sayre,شرکتی,مبلمان," $3,659.66 ", $(500.38)
384,3/2/2012,50,کامیون تحویل,146.05,Sonia Cooley,شرکتی,مبلمان," $7,666.04 "," $(1,820.84)"
386,1/24/2011,4,هوایی عادی,3.69,Tracy Poddar,شرکتی,لوازم اداری, $14.96 , $(0.03)
386,1/24/2011,4,هوایی عادی,3.85,Tracy Poddar,شرکتی,لوازم اداری, $15.69 , $(1.59)
388,12/15/2012,46,هوایی عادی,11.7,Jennifer Halladay,کار در منزل,لوازم اداری, $517.93 , $(94.73)
416,9/26/2010,20,هوایی سریع,65.99,Stuart Calhoun,مصرف‌کننده,تکنولوژی," $1,156.67 ", $88.52 
417,2/5/2009,39,کامیون تحویل,500.98,Robert Barroso,کسب‌وکار کوچک,تکنولوژی," $15,260.78 "," $8,734.88 "
417,2/5/2009,3,هوایی عادی,178.47,Robert Barroso,کسب‌وکار کوچک,لوازم اداری, $540.41 , $(170.98)
420,10/30/2011,8,هوایی عادی,4.98,Tony Sayre,کسب‌وکار کوچک,لوازم اداری, $43.29 , $(20.69)
420,10/30/2011,6,هوایی عادی,5.78,Tony Sayre,کسب‌وکار کوچک,لوازم اداری, $41.70 , $(14.56)
448,8/20/2011,22,هوایی عادی,65.99,Brad Thomas,شرکتی,تکنولوژی," $1,162.40 ", $(284.63)
449,7/19/2011,45,هوایی عادی,7.38,Candace McMahon,شرکتی,مبلمان, $356.70 , $(48.97)
450,3/4/2011,29,هوایی سریع,34.58,Matt Collins,مصرف‌کننده,لوازم اداری," $1,000.78 ", $109.33 
450,3/4/2011,35,هوایی عادی,15.7,Matt Collins,مصرف‌کننده,لوازم اداری, $543.72 , $(211.13)
454,12/26/2011,42,هوایی عادی,6.08,Darrin Martin,کسب‌وکار کوچک,لوازم اداری, $234.20 , $56.22 
481,10/7/2012,44,هوایی عادی,115.99,Art Foster,کار در منزل,تکنولوژی," $4,509.38 "," $1,426.26 "
483,7/10/2011,30,هوایی عادی,195.99,Clay Rozendal,شرکتی,تکنولوژی," $4,965.76 "," $1,198.97 "
487,8/17/2012,19,هوایی عادی,10.89,Valerie Dominguez,شرکتی,لوازم اداری, $210.40 , $(18.96)
512,5/19/2011,6,هوایی عادی,218.08,Sam Craven,کار در منزل,مبلمان," $1,309.53 ", $19.18 
512,5/19/2011,48,هوایی سریع,15.42,Sam Craven,کار در منزل,لوازم اداری, $806.37 , $(166.40)
513,4/30/2011,33,کامیون تحویل,150.89,Arthur Prichep,کار در منزل,مبلمان," $5,437.92 ", $(684.57)
515,8/28/2010,19,هوایی عادی,21.78,Carlos Soltero,مصرف‌کننده,لوازم اداری, $394.27 , $30.94 
515,8/28/2010,21,هوایی عادی,6.64,Carlos Soltero,مصرف‌کننده,مبلمان, $146.69 , $4.43 
548,9/20/2009,41,هوایی عادی,3.08,Sung Chung,کار در منزل,لوازم اداری, $129.49 , $36.02 
548,9/20/2009,29,هوایی عادی,6.48,Sung Chung,کار در منزل,لوازم اداری, $202.95 , $(50.64)
